Tab,Prepare,Starttime,Nr.,Competition,Entries,Details,Stream
Jumper 1,2025-01-12T12:30:00,2025-01-12T13:00:00,533,"NHS Medal 3'3""",10,,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,,2025-01-12T13:30:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:30:00,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,2025-01-12T13:30:00,2025-01-12T14:00:00,549,"NCEA Medal 3'3""",13,,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1,,2025-01-12T14:39:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T14:39:00,https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 2,2025-01-12T08:30:00,2025-01-12T09:00:00,812,$750 1.05m Amatuer Classic II.2b,29,,https://ingest-fe7fed0e.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 2,,2025-01-12T10:27:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T10:27:00,https://ingest-fe7fed0e.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 2,2025-01-12T10:30:00,2025-01-12T11:00:00,811,$750 1.05m Junior Classic II.2b,20,,https://ingest-fe7fed0e.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 2,,2025-01-12T12:00:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T12:00:00,https://ingest-fe7fed0e.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 2,2025-01-12T12:00:00,2025-01-12T12:30:00,810,$500 Novice Amateur Classic .95 II.2b,20,,https://ingest-fe7fed0e.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 2,,2025-01-12T13:30:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:30:00,https://ingest-fe7fed0e.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 2,2025-01-12T12:00:00,2025-01-12T12:30:00,809,$500 Novice Junior Classic .95 II.2b,10,,https://ingest-fe7fed0e.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 2,,2025-01-12T13:00:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:00:00,https://ingest-fe7fed0e.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T07:30:00,2025-01-12T08:00:00,545,USEF Pony Medal (Open Card),17,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T08:51:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T08:51:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T07:30:00,2025-01-12T08:00:00,164,"$300 Green Pony Hunter - Lg 2'9""",6,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T08:18:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T08:18:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T07:30:00,2025-01-12T08:00:00,165,"$300 Green Pony Hunter - Lg 2'9""",5,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T08:15:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T08:15:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T08:30:00,2025-01-12T09:00:00,184,"$425 Pony Hunter - Lg 2'9""",16,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T09:48:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T09:48:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T08:30:00,2025-01-12T09:00:00,185,"$425 Pony Hunter - Lg 2'9""-Handy",16,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T09:48:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T09:48:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T11:30:00,2025-01-12T12:00:00,158,"$300 Green Pony Hunter - Med - 2'6""",9,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T12:27:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T12:27:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T11:30:00,2025-01-12T12:00:00,159,"$300 Green Pony Hunter - Med - 2'6""",9,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T12:27:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T12:27:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T12:45:00,2025-01-12T13:15:00,178,"$425 Pony Hunter - Medium 2'6""",14,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T13:57:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:57:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T12:45:00,2025-01-12T13:15:00,179,"$425 Pony Hunter - Med 2'6""-Handy",13,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T13:54:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:54:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T15:15:00,2025-01-12T15:45:00,152,"$300 Green Pony Hunter - Sm 2'3""",3,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T15:54:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T15:54:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T15:15:00,2025-01-12T15:45:00,153,"$300 Green Pony Hunter - Sm 2'3""",3,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T15:54:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T15:54:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T15:45:00,2025-01-12T16:15:00,172,"$425 Pony Hunter - Sm 2'3""",8,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T16:39:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T16:39:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T15:45:00,2025-01-12T16:15:00,173,"$425 Pony Hunter - Sm 2'3""-Handy",8,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T16:39:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T16:39:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T07:30:00,2025-01-12T08:00:00,545,USEF Pony Medal (Open Card),17,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T08:51:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T08:51:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T07:30:00,2025-01-12T08:00:00,164,"$300 Green Pony Hunter - Lg 2'9""",6,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T08:18:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T08:18:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T07:30:00,2025-01-12T08:00:00,165,"$300 Green Pony Hunter - Lg 2'9""",5,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T08:15:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T08:15:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T08:30:00,2025-01-12T09:00:00,184,"$425 Pony Hunter - Lg 2'9""",16,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T09:48:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T09:48:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T08:30:00,2025-01-12T09:00:00,185,"$425 Pony Hunter - Lg 2'9""-Handy",16,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T09:48:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T09:48:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T11:30:00,2025-01-12T12:00:00,158,"$300 Green Pony Hunter - Med - 2'6""",9,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T12:27:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T12:27:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T11:30:00,2025-01-12T12:00:00,159,"$300 Green Pony Hunter - Med - 2'6""",9,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T12:27:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T12:27:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T12:45:00,2025-01-12T13:15:00,178,"$425 Pony Hunter - Medium 2'6""",14,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T13:57:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:57:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T12:45:00,2025-01-12T13:15:00,179,"$425 Pony Hunter - Med 2'6""-Handy",13,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T13:54:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:54:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T15:15:00,2025-01-12T15:45:00,152,"$300 Green Pony Hunter - Sm 2'3""",3,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T15:54:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T15:54:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T15:15:00,2025-01-12T15:45:00,153,"$300 Green Pony Hunter - Sm 2'3""",3,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T15:54:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T15:54:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T15:45:00,2025-01-12T16:15:00,172,"$425 Pony Hunter - Sm 2'3""",8,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T16:39:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T16:39:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,2025-01-12T15:45:00,2025-01-12T16:15:00,173,"$425 Pony Hunter - Sm 2'3""-Handy",8,,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 2,,2025-01-12T16:39:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T16:39:00,https://ingest-fhdb82ec.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T07:30:00,2025-01-12T08:00:00,534,Ariat Adult Medal 3',18,,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T08:54:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T08:54:00,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T08:45:00,2025-01-12T09:15:00,232,$300 Adult Hunter 50+ 3',18,,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T10:09:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T10:09:00,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T08:45:00,2025-01-12T09:15:00,233,$300 Adult Hunter 50+ 3',18,,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T10:09:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T10:09:00,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T08:45:00,2025-01-12T09:15:00,227,$300 Adult Hunter 36-49 3',7,,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T09:36:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T09:36:00,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T08:45:00,2025-01-12T09:15:00,228,$300 Adult Hunter 36-49 3',7,,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T09:36:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T09:36:00,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T08:45:00,2025-01-12T09:15:00,426,$1500 NAL/WIHS Adult Hunter Classic 36+ 3',21,,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T10:18:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T10:18:00,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T12:15:00,2025-01-12T12:45:00,122,"$500 Junior Hunter 3'3""",11,,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T13:18:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:18:00,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T12:15:00,2025-01-12T12:45:00,123,"$500 Junior Hunter 3'3"" -Handy",11,,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T13:18:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:18:00,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T12:15:00,2025-01-12T12:45:00,414,"$2500 Junior Hunter Classic 3'3""",9,,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T13:12:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:12:00,https://ingest-placeholder.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T07:30:00,2025-01-12T08:00:00,534,Ariat Adult Medal 3',18,,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T08:54:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T08:54:00,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T08:45:00,2025-01-12T09:15:00,232,$300 Adult Hunter 50+ 3',18,,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T10:09:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T10:09:00,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T08:45:00,2025-01-12T09:15:00,233,$300 Adult Hunter 50+ 3',18,,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T10:09:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T10:09:00,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T08:45:00,2025-01-12T09:15:00,227,$300 Adult Hunter 36-49 3',7,,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T09:36:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T09:36:00,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T08:45:00,2025-01-12T09:15:00,228,$300 Adult Hunter 36-49 3',7,,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T09:36:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T09:36:00,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T08:45:00,2025-01-12T09:15:00,426,$1500 NAL/WIHS Adult Hunter Classic 36+ 3',21,,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T10:18:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T10:18:00,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T12:15:00,2025-01-12T12:45:00,122,"$500 Junior Hunter 3'3""",11,,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T13:18:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:18:00,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T12:15:00,2025-01-12T12:45:00,123,"$500 Junior Hunter 3'3"" -Handy",11,,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T13:18:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:18:00,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,2025-01-12T12:15:00,2025-01-12T12:45:00,414,"$2500 Junior Hunter Classic 3'3""",9,,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Indoor 4,,2025-01-12T13:12:00,,Ring Maintenance,,Approximate Ring Maintain time: 2025-01-12T13:12:00,https://ingest-fhd9bb3c.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
